pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry
E14000846,364116,161999,147580.2473101,321519998.8206765,North East Somerset,0.51634507502326,South West,87157,2.74886419367607,27.419484378764757,76.83372888454558,13.550188468518776,95.80527094782978,1.489266496093257,61.974368094358454,11.658698050753951,28.56660095747677,16.76629530617162,13.441784801301418
E14000847,348792,251361,307560.4833104,1455409432.7670927,North Herefordshire,0.580189342917228,West Midlands,85985,0.5907149921933014,25.359074257137873,70.09675303378157,12.277249371378597,95.20032563819272,3.0226202244577545,68.94574635110774,10.533919799659678,30.10068892421834,19.08705006687213,14.454680677510677
E14000848,623466,330857,218131.523901,723203479.6576803,North Norfolk,0.584002867179025,East of England,84645,1.1636158380975894,22.46441018370843,70.70103414228551,16.64501377124149,97.01577175261389,1.6634178037686809,65.8054226475279,7.39192462094821,22.62353750860289,23.676531395829645,12.25531914893617
E14000849,349128,330083,241803.7933473,935736782.6359818,North Shropshire,0.598481185490449,West Midlands,104268,1.1148738811485506,29.33977826370507,70.11119899502164,14.97231656818499,95.7340698968044,2.2892929757931486,70.79257298500019,8.903668458616474,24.901195014148406,18.556028695285228,16.45823896646119
E14000850,347309,169216,94165.9277041,228412022.9537996,North Somerset,0.47583699138769,South West,98278,4.306966576943674,27.34487881316266,79.30870423674382,11.723005923353236,95.65823480331304,1.749119843708663,62.47685138077698,15.202176192230317,34.02982109824078,16.233541586112864,12.334935799914806
E14000851,417320,190622,55402.3056977,106252850.1901055,North Swindon,0.572856138371489,South West,107337,10.094505798343116,36.52049153600343,69.05435888363041,19.045512848865496,89.72768011030679,3.0203937132582426,58.40483710183813,10.075759508200903,20.81781774748823,16.206899764293766,18.601338840620993
E14000852,625040,165660,70562.0022191,136948040.0915473,North Thanet,0.651825616168996,South East,93505,6.831141031775893,27.561092989679697,66.96709233791749,24.860019646365423,94.07839152986472,2.204160205336613,63.855408801668354,7.164938249044422,19.474766650846384,23.56772365114165,11.52529574628744
E14000853,429482,568918,44279.3515201,44757590.6492183,North Tyneside,0.595207188160218,North East,102042,23.09185871788837,33.76942827463202,59.67858050309138,35.163462352841535,95.38425354265893,1.2191058583720429,64.32547382450363,7.107046516218173,20.15798051415044,23.046392661845125,13.742904977745107
E14000854,424687,296012,126129.7606303,266594323.7678276,North Warwickshire,0.677630300370566,West Midlands,90034,3.3784688932375464,31.11046937823489,72.58308759065912,18.59674291331261,93.37250372081658,1.3517115756269853,67.3801008507897,7.503379900856242,18.438330891529656,21.04316147233267,22.41693064635708
E14000855,522387,289492,209519.6061806,746110854.4554234,North West Cambridgeshire,0.569340970160263,East of England,125061,1.6766204878006927,34.34404010842709,67.51455476106749,15.187746649474466,87.99385899680956,4.9176002110969845,62.26641398997289,11.354768392370572,25.52126104112003,16.100143130152485,15.398684372310342
E14000856,404359,544374,177756.2950289,702125214.9584483,North West Durham,0.550462004323399,North East,92119,1.3172587507784308,30.7178757910963,70.01580162878327,24.390421781937523,97.4956306516571,1.3449994029461891,73.93263061909052,7.618698710433764,23.53343505024465,23.70195073763284,17.647333411133154
E14000857,446060,151304,147653.2966182,590247635.5898402,North West Hampshire,0.547548756096247,South East,100986,1.7131538581332313,29.8348285901016,68.84585704639721,14.309829265940005,93.77240409561722,3.2687699285049416,65.19616580516112,13.690112545649548,28.327703740097032,15.409066603291546,15.402789421537992
E14000858,439111,316252,103091.4053613,279171677.2118656,North West Leicestershire,0.606984777212685,East Midlands,93468,3.3461676842857067,30.875807763084698,72.4800654262932,15.64352893068902,95.77823426199342,1.6872084563700946,64.87888903154021,10.363790186125213,24.279927695900568,19.03218213720204,22.371519301808124
E14000859,574445,328869,233597.5673833,780378336.4640384,North West Norfolk,0.657782861188355,East of England,95124,1.2235753188789784,28.121189184643203,67.69260549748356,18.810491676345332,91.60464236154914,4.982969597577899,66.22198393675623,6.7788482497057405,19.495516824501312,22.20154745384971,17.307915573408874
E14000860,396155,182656,186164.8478325,713883784.1943791,North Wiltshire,0.503021498297018,South West,88566,1.2400073532942884,28.995325519951223,72.46007284953768,10.871392546931917,94.76887293092156,2.3530474448433933,65.53982340853149,14.41497562722898,32.10833626450932,15.072375403653773,13.163855474677282
E14000861,477324,263094,23931.8215528,22406741.8506006,Northampton North,0.602712900495922,East Midlands,86192,38.56361797893569,35.34086690180063,65.9919028340081,25.506072874493928,79.52826248375719,5.239465379617598,57.25241321700389,7.0288199073192414,21.462134970740003,18.592212734360498,17.18701104879282
E14000862,480096,261363,37972.5567802,32518130.1850587,Northampton South,0.589952188061823,East Midlands,93615,28.410280688656822,39.64642418415852,55.63023548889273,28.18453631174479,73.98707472093146,7.699620787266998,55.08732574907867,7.92305371586191,22.832516252797618,17.728996421513646,18.55274261603375
E14000863,623504,311332,33507.3167236,36286350.3026463,Norwich North,0.567266215651658,East of England,87352,24.145060534026204,34.3586866929206,64.84098032163593,22.298720649437396,91.8502152211741,3.187105046249657,54.49331440608114,7.526763914105053,19.79503775620281,20.138062093598315,13.49965026812777
E14000864,621220,308012,75180.6493793,30135474.3924074,Norwich South,0.405303001269367,East of England,96670,33.56387448006722,41.957173890555495,44.99648995674721,33.465431735320095,84.84121237198717,4.18847625943933,45.221888900382744,10.534635807223056,30.662182252443277,19.50036205648081,9.29938004133058
E14000865,458309,341526,21617.0121413,18462643.8308581,Nottingham East,0.4287932214094,East Midlands,99302,53.09500767268897,47.11586876397253,39.982884853094994,47.67756964913949,57.54466173893778,6.7793196511651335,40.82596523735675,7.157390008423508,25.994283480725073,19.47493504662544,12.190812720848058
E14000866,454115,344384,33085.7200692,23379429.920926802,Nottingham North,0.638080560054334,East Midlands,97145,41.61989631978064,34.553502496268464,48.639676697697915,42.47432104111039,76.62463328014823,3.037727108960832,47.9890884759895,3.9813365706679926,13.279572778016316,23.77168150702558,15.949182925878777
E14000867,454681,339273,35730.5312996,32419802.8711383,Nottingham South,0.464677648331343,East Midlands,109233,33.540080877182746,45.92293537667189,46.66054786783395,40.89946342841005,65.20831616819095,4.674411578918459,43.9940311078154,8.15133236266149,25.288129081828657,17.282323107485833,13.111147905480522
E14000868,431696,292172,51161.3519691,82681976.7125763,Nuneaton,0.645059931149851,West Midlands,91086,10.971559899349677,32.91834090859188,69.99579920184836,21.98330182734719,90.08080275783324,1.8564872757613684,63.69365215291044,7.449882338923476,19.358669833729216,19.686889313396133,21.7821111788205
E14000869,548002,173628,26554.3338415,24717649.3908301,Old Bexley and Sidcup,0.624304876136017,London,86168,35.1317522250898,31.222727694735863,79.78953438085628,19.45221277209168,85.99944294865844,2.113313527063411,63.70114195525021,10.056019243498056,22.624015495705923,16.987744870485564,9.511366605696368
E14000870,398906,408181,53181.8406727,103980454.7468363,Oldham East and Saddleworth,0.599204344531447,North West,101601,9.699731350636108,32.738850995561066,65.75744350693434,29.03210163902628,79.98051200283462,1.4399464572199092,61.49053651046742,7.774526370742832,21.645414759039944,20.839361817304948,17.000760660432235
E14000871,390878,405957,30240.7311647,30861490.1844548,Oldham West and Royton,0.613082972370579,North West,102616,33.317207635139305,33.95474389958681,62.98661800486618,33.72110705596107,68.81675372261637,1.4851485148514851,54.75461916270368,5.601246886263377,16.366699854484185,22.113510563654792,17.641843971631204
E14000872,544861,162534,52395.1909678,78611066.6357513,Orpington,0.575414984297891,London,88607,11.255698858894412,28.746035866240817,79.74482096309508,17.467416655233915,86.38708002753732,2.1680002708589616,63.72859932059544,13.214098844123104,28.379741161969857,16.1420655252971,8.472758472758473
E14000873,453747,205162,27797.458832,30991060.4288327,Oxford East,0.325263374805902,South East,120705,39.44994607314443,47.95575991052566,45.24018273268423,34.128558903603896,64.60792842052939,7.959902241000787,48.392361542603865,12.97830416543074,37.74297037176826,13.69620148295431,9.201060204468003
E14000874,447995,207687,76003.7102305,128337307.6205132,Oxford West and Abingdon,0.380292409608023,South East,105985,8.298172029793088,34.53696277775157,67.14642282301897,19.89549557955632,81.08222861725717,5.751757324149644,57.65910270321272,18.6225495808368,43.416190988229104,13.34434118035571,9.08972425478039
E14000875,387637,443368,72075.257151,169504138.8143621,Pendle,0.631542957979486,North West,89452,5.281651262932966,32.9204489558646,68.49094998393488,26.78858305665631,77.7355453203953,2.333094844162232,53.70813397129187,7.0235878336437,20.233944438195927,21.97938559227295,25.330586918929917
E14000876,423088,401791,96017.7713228,293998538.1104135,Penistone and Stocksbridge,0.606512766260043,Yorkshire and The Humber,87221,3.319195897670082,28.81301521422593,75.8257147386778,18.86857263647413,96.90670824686715,0.8209032228477088,67.284254938604235,10.09747253258124,24.489457081188775,20.702583093521056,16.077208124208454
E14000877,356508,545631,433483.1516014,3120720670.30028,Penrith and The Border,0.552024096435006,North West,81880,0.2636009969448941,26.366634098680997,71.8376954548002,13.870985820770048,97.48778700537372,1.461895456765999,71.48754274548119,8.873403019744483,26.893030604482416,18.4904738641915,13.150005901097604
E14000878,524756,303751,62490.4718953,176345712.1394318,Peterborough,0.613095947303025,East of England,115414,6.5943810575669914,36.40459562964632,57.628042928191256,27.981851496379026,64.83182282911952,11.861645900843918,54.17800266865371,6.667150758208377,17.727724412056972,19.609406137903548,19.35550700617749
E14000879,248146,59475,29580.5250335,32539365.89564,"Plymouth, Moor View",0.664402400400067,South West,91528,28.02801331459246,30.848483524167467,60.28848145846282,26.276672881707064,96.1050170439647,1.9141683419281532,60.41429944934883,5.446062019966369,15.651569653368211,23.157940739445852,17.286487570168404
E14000880,247632,55528,23954.4844615,21368014.380439,"Plymouth, Sutton and Devonport",0.544052353190997,South West,110199,52.181015787031335,43.66010580858266,47.162520625770206,35.48050212001587,89.09427490267606,4.7060318151707365,51.82714906668845,7.132216229949303,24.590954386190493,19.19618145355221,13.707122462549378
E14000881,403952,91151,43412.0583807,30441983.7032478,Poole,0.57419315102933,South West,95242,30.790965931500917,32.033136641397704,67.87914691943128,19.523696682464458,91.79353646500492,3.504756304991495,60.00608975032024,10.717887997193351,26.322577382156588,19.107116608219066,15.171489701973158
E14000882,537803,180645,21842.2731986,10270058.126478,Poplar and Limehouse,0.342076369930748,London,128745,121.38654749109013,55.51982601266069,25.05933506749957,59.595192435490915,30.164278224397066,9.257835255738089,29.117247271738712,16.945767866193613,42.460239544472806,15.807215814206378,5.944252550405656
E14000883,466078,105236,39231.1886655,25855685.0921714,Portsmouth North,0.636934144568171,South East,97425,36.12681931955131,33.63305106492173,67.56538422700193,25.166616176916083,90.90685142417244,2.4890941750064153,56.726712856043115,8.047945205479452,20.727338801785898,18.00769822940724,14.863235783172598
E14000884,465418,99876,17920.7087351,12726075.5605335,Portsmouth South,0.517630343996211,South East,107631,80.05935777564545,45.06972898142729,43.90004579054098,40.478838228560214,78.80443366688036,5.106335535301168,48.06514851669129,8.850224215246637,26.228272437034413,16.978379834805956,12.2435937081246
E14000885,354516,430863,32414.0523445,26672879.2588504,Preston,0.556726597310689,North West,94780,35.7623940202319,41.801012871913905,50.043473813420626,39.673690671031096,71.5963283393121,4.389111626925512,55.43258071323064,5.43062738925118,19.30659326255079,20.86832665119223,16.4719683268977
E14000886,422501,438013,56968.7273729,54876906.6774457,Pudsey,0.485843638669503,Yorkshire and The Humber,88855,16.343343566124737,34.02059535197794,72.94154293427474,19.63191776554875,91.78099150301053,1.3437623093804514,60.43441562095549,13.943274826860764,32.4042388784634,16.411006696302966,12.734841785121116
E14000887,523535,174102,18174.8196364,13452093.7578043,Putney,0.277642330651319,London,93396,73.25693578370237,50.3779605122275,46.610621491885304,41.74434256978133,57.12664353933787,10.291661313118334,54.57514240438562,20.36228900782215,51.59328599096191,12.920253544048997,5.754104620084002
E14000888,584217,192876,80572.2010074,115154361.7320745,Rayleigh and Wickford,0.676526737230368,East of England,97352,8.678280853172923,29.840167639082917,84.47322578201923,13.913504506551542,95.56146766373573,0.8957186293039691,64.1106500123264,10.359844468009896,19.92273246114672,17.03919796203468,13.575026428704684
E14000889,473252,173539,38749.4444752,27097825.5229499,Reading East,0.382533265405169,South East,108794,39.46243969676085,43.93440814750814,59.02805307464496,25.431989366415596,68.33005496626653,5.624391050977076,48.80783866757358,16.34611914985747,38.367919237240606,13.039322021435003,8.956122792411387
E14000890,467724,172897,42224.7999212,50745291.0824615,Reading West,0.515101461932232,South East,101477,19.957205200669456,37.051745715777955,63.80255500012074,22.69796421067884,74.83567704997192,4.970584467416262,56.817801078076805,12.11883544509202,27.68983997115253,15.760221528030984,10.951212968995517
E14000891,458876,521568,54671.6469894,73804426.3264239,Redcar,0.676748837970084,North East,86898,11.993457963273505,29.846486685539368,65.33197513451393,30.640442981768796,97.78821146631684,0.8032405809109531,70.37331123846349,5.265060430320462,16.84749002192366,24.11793136781054,14.953219134345762
E14000892,401238,258510,80898.6067454,149375820.5464828,Redditch,0.609899582300371,West Midlands,89677,6.033094324745798,33.802424255940764,66.72702213334054,19.28492284409372,88.66152971218929,3.550520200274318,64.04429229345318,9.132104915671327,21.733657915848298,18.1640777456873,23.143225919362955
E14000893,525733,152598,64630.0400245,111835178.508102,Reigate,0.479769786944781,South East,100833,9.017785516702933,33.51680501423145,72.19675380993681,14.032957502168257,85.35598464788313,3.2876141739311535,61.87359297055528,16.300305301137943,36.08133591385043,14.35145240149554,9.883257900973174
E14000894,369879,446287,166013.2106734,634114592.6075106,Ribble Valley,0.587308918122634,North West,96929,1.5353316028929094,29.329715565001187,78.64684124145703,13.67856355485878,96.26737096225072,1.3215859030837005,77.67128516749374,11.402989283699943,30.03447883908612,17.053719733000445,16.843843118305546
E14000895,412781,495786,342687.3436386,2077876501.632297,Richmond (Yorks),0.547104369444158,Yorkshire and The Humber,107301,0.5164441653736029,29.701493928295168,66.99888755193317,13.755760891774695,95.34021118162926,2.563815807867587,70.99281460564207,10.973502667389742,29.6559171231567,16.28689387796945,10.213110331804694
E14000896,519834,173048,35748.0307714,37999414.7317916,Richmond Park,0.286856312956385,London,116846,31.4585868593644,38.639748044434555,60.94818758959656,26.35265205816097,67.15077965869605,8.44958321209113,54.05747736336717,23.340683443584982,55.1846529981985,11.582767060917789,6.159888634781744
E14000897,392416,415285,51252.4032649,86264538.787774,Rochdale,0.574500358716819,North West,107805,12.60255172300923,34.74050368721302,58.61187343137944,32.46311542701663,69.30383562914523,2.137192152497565,51.46050739761606,5.9478052403226025,18.953933585378188,22.564816103149205,18.116009066099267
E14000898,578207,175198,102968.3499347,146922399.1666109,Rochester and Strood,0.636881229937489,South East,105271,7.104351382322096,34.463432474280665,68.10259782966129,19.67397942406163,87.37924024660163,2.6607517739928377,58.54983803706624,8.044857417494391,20.523528093333805,17.836821156823817,13.171462479814782
E14000899,591942,188296,80607.2277285,92940365.6727038,Rochford and Southend East,0.609203445309182,East of England,100083,10.733728292950786,34.02775696172177,58.44155844155844,30.68852153232763,87.23459528591269,3.567039357333414,54.94339698050618,8.079633398402347,19.457586707894052,20.77076026897675,12.33801828666652
E14000900,551408,190670,29002.5756246,29430507.0333922,Romford,0.69285649161196206,London,95894,32.610018941519336,34.26908878553403,73.12822336830874,22.748405782373418,82.98537969007445,2.6633574571923164,64.1739837737502,9.019859979997143,20.626292998213895,17.417148101028218,11.635978835978836
E14000901,436034,128163,143582.4804049,420702456.3735584,Romsey and Southampton North,0.460755864538795,South East,88240,2.0990447490935025,31.30553037171351,68.38377148780557,14.73984278268882,86.16160471441523,3.6627379873073433,60.78989120580236,14.662801111094245,34.10272462505784,14.805077062556665,11.53143626225726
E14000902,372446,420955,111530.1705648,217546393.2201307,Rossendale and Darwen,0.589357362015432,North West,96465,4.436063705673278,32.37547296947079,70.9704743465634,22.306389157792836,94.38967501166226,1.2211682993831958,67.24822474472607,9.25274879193221,24.867935683713995,20.135800549422072,19.15290526360418
E14000903,449699,386114,64687.1652956,167130666.0654872,Rother Valley,0.667219886405547,Yorkshire and The Humber,94608,5.677885844535107,29.96363943852528,74.05886206722774,20.180920223756488,96.15677321156772,0.915355995264671,69.2393877896161,8.358883562925538,20.54169636493229,21.461187214611872,18.361473087818695
E14000904,442371,392231,45580.6650957,45276824.2460129,Rotherham,0.683459631396763,Yorkshire and The Humber,89697,18.576653522433563,32.90299564087985,56.020129557256816,33.944536645430695,84.10983644937957,2.916485501187331,60.00423648505524,4.8733332310383455,14.314259763851044,23.71874198691149,20.30165190327987
E14000905,446258,281329,79634.5144082,247639760.3543741,Rugby,0.586175817557736,West Midlands,96549,3.915627591772839,32.76885312121306,69.2360700925379,18.300846623351053,84.9382178997193,4.851422593708894,63.68890407979369,10.888305048640206,26.738687478374533,17.571388621321816,20.871663710242977
E14000906,508439,189155,37827.7864265,49748770.1109535,"Ruislip, Northwood and Pinner",0.495438455316018,London,93716,18.92602540541632,31.102479832685987,73.25290295088953,16.42697347395334,64.4991250160058,4.310896751888685,52.21520338042597,17.705602701381792,39.298048244466536,15.598190277007127,10.140741062508145
E14000907,503012,166624,50948.3677519,94537330.4469252,Runnymede and Weybridge,0.498469717243646,South East,102311,10.901986441646011,34.57985944815318,69.57682679699606,13.772797711288591,80.62671657983991,4.949614410962653,63.7419241332799,15.473530194200585,33.82267078154975,13.861657104319184,13.632751167884628
E14000908,462332,332669,102191.7551079,308556749.7854855,Rushcliffe,0.414661238086865,East Midlands,94963,3.0700211687695345,30.60665732969683,76.40537998016832,15.476341816887444,90.29727367501027,1.9133767888546065,58.271116118909475,18.482207697893976,39.93354107135931,15.329128186767475,11.074746621621625
E14000909,484648,311819,197765.3921499,1117531327.144951,Rutland and Melton,0.538778693523269,East Midlands,100926,0.913754473776344,27.94720884608525,72.5275774795855,13.213313595339288,94.35031607316252,2.2927689594356258,67.70108792580703,12.641111186763805,29.92513575946688,15.681786655569429,17.341427839318797
E14000910,559857,226819,172157.4310372,795892936.6729059,Saffron Walden,0.512395334620756,East of England,101959,1.281818379539886,28.86160123186771,72.02805838911256,10.432978486921728,93.15705332535627,2.4647162094567423,64.56712992477368,14.640977878091562,31.30079316656498,14.558793240420169,13.738647538612833
E14000911,379701,400390,30868.7493334,31273044.1912433,Salford and Eccles,0.535934574834959,North West,108546,33.86569906932194,42.928343743666275,45.219271031404496,41.01999559656532,83.23383634588102,4.3557570062462,64.33677887715807,7.894486465915038,24.707938147728896,21.62585447644317,11.78317728378042
E14000912,412884,132088,164807.2352456,612424131.134277,Salisbury,0.499081401213545,South West,91498,1.4931954493588422,29.372226715338037,65.20435333350567,17.477961895406253,93.69494415178474,3.339963715053881,65.82329668408052,13.538339268520074,32.196868128921544,17.108570679140527,9.98430883648948
E14000913,485778,506116,181430.1109308,739679992.6231558,Scarborough and Whitby,0.613182900070891,Yorkshire and The Humber,97399,1.318951826076406,27.296994835675928,64.75534646939842,29.63569009795232,95.21042310496,2.3049517962196737,66.19267138266306,6.374782070749678,23.049280054946404,22.32569122886272,13.91137768250131
E14000914,494110,405551,80281.2550114,183282045.4859039,Scunthorpe,0.686755472400156,Yorkshire and The Humber,89055,4.880619247577365,32.69889394194598,64.71664603627362,25.862440127011467,88.93605075515131,5.080006737409466,62.75560047161866,5.820483385560485,16.86287120407136,20.58503172196957,28.011404133998575
E14000915,431052,526108,164547.5162462,367407352.077114,Sedgefield,0.594357505572924,North East,84100,2.292488868753513,29.60879904875149,66.17743343518114,24.312527280663467,97.6218787158145,1.2116527942925088,72.73959571938168,7.460758348943867,21.182645613422896,24.12722948870392,20.103963269829546
E14000916,331662,404014,66034.7298718,83441154.5075396,Sefton Central,0.440885873129172,North West,84960,10.190569405262249,25.215395480225983,85.5040180459608,16.77428450585084,97.25517890772127,0.847457627118644,81.11228813559322,11.31274506626916,29.3583602539824,19.67514124293785,11.165358758722936
E14000917,449167,442159,241318.2290341,847325922.9724336,Selby and Ainsty,0.576526007952746,Yorkshire and The Humber,96127,1.1377870847844134,29.454783775630155,75.28078518668421,13.922897905494285,95.6734320222206,2.1554818105214975,71.1028119050839,11.851257356875331,27.797483859443183,16.827738304534627,15.98491266287466
E14000918,552010,159916,88719.6800891,249613959.7273209,Sevenoaks,0.540405141992989,South East,93431,3.743380641604488,29.02248718305487,72.88126704426264,13.29190266414936,91.32835996617824,2.539842236516788,65.19784653915724,15.049424752876236,32.481401487880966,15.30327193329837,9.747205200852166
E14000919,435726,386662,27617.8087645,20603954.2321425,Sheffield Central,0.319119725676105,Yorkshire and The Humber,115284,53.98100803506209,53.722979771694256,36.33514138360306,46.25866974924418,67.83768779709239,3.936365844349606,39.413101557891814,9.44600111240542,32.59918931331243,15.277922348287706,9.209743284562188
E14000920,440551,388350,44058.0441624,43300981.1392874,Sheffield South East,0.663178180598074,Yorkshire and The Humber,92918,21.200505610542987,32.47702275124303,65.38392651536473,28.89491594811043,83.68131040272068,1.59818334445425,57.67666114208227,6.500569305447355,16.101558301988177,22.67052670096214,17.780523152217814
E14000921,435434,390928,24950.3185944,26922715.8754825,"Sheffield, Brightside and Hillsborough",0.599736792430975,Yorkshire and The Humber,107139,40.872779710675694,35.03579462193973,49.90002528096343,40.09330973776746,73.11249871662045,2.3166167315356687,49.224838760862056,4.67706311491868,15.496542862387566,23.312705924079935,16.971556709547976
E14000922,426415,388888,68902.8913654,135870397.8044055,"Sheffield, Hallam",0.340060651389395,Yorkshire and The Humber,89356,5.459412133805575,30.78584538251488,77.32139434267094,17.856458281990196,89.9894802811227,1.6764403061909663,56.188728233134874,19.16411054532268,43.62364754208393,14.840637450199203,8.306359482102057
E14000923,436622,384071,25813.6374845,25080926.7333023,"Sheffield, Heeley",0.571613100912301,Yorkshire and The Humber,93466,36.4705515104691,34.11293946461815,57.75939707067356,35.407877897331375,88.01703293176128,1.7139922538677168,56.29426743414717,7.608359018980341,21.717822042360854,23.07042132968138,13.998824221046444
E14000924,460406,358481,115082.0199065,307248206.6325698,Sherwood,0.636577392427067,East Midlands,94210,3.0668895079890177,30.15072709903407,72.83144835832793,19.43600219221763,96.37193503874325,1.093302197218979,62.14096168135017,7.993873097987082,20.455904917947517,22.12503980469164,16.264951884162244
E14000925,412611,439633,72848.2452479,94647077.1407752,Shipley,0.522113445171447,Yorkshire and The Humber,95176,9.831439202213044,31.294654114482643,72.920938985259,21.771333445921496,90.3799277128688,1.9038413045305536,60.525762797343866,12.675347097331128,31.680352132616022,17.187105993107508,13.971479948145362
E14000926,346360,307551,145407.0690939,601195907.3387972,Shrewsbury and Atcham,0.529205779260744,West Midlands,102382,1.7017560422960725,30.237737102224997,68.76918847087936,18.71878293543509,94.94247035611728,2.1351409427438415,65.23119298314157,10.083707744972187,29.29068050859565,17.970932390459257,12.034159973422447
E14000927,586981,164704,143998.3641852,234298179.2351134,Sittingbourne and Sheppey,0.653644887632733,South East,108105,4.537853010585596,31.641459691966144,68.15122407538388,20.24458691733784,93.16775357291522,2.3865686138476483,62.84260672494334,6.825239258806761,16.525433566271214,20.18963045187549,17.541631385831217
E14000928,398261,462236,314877.4932076,2094889725.800158,Skipton and Ripon,0.531871440536764,Yorkshire and The Humber,99266,0.47458744082119414,26.413877863518223,71.36144747300014,15.103557903595306,94.83609695162492,2.0853061471198595,69.20899401607802,11.71173678863203,31.53896881029724,16.77915902726009,12.16253826885611
E14000929,503640,352930,194562.9493376,1122477408.0060334,Sleaford and North Hykeham,0.615831666534774,East Midlands,111056,0.9895072457776474,27.204293329491428,75.07263463724789,12.663691102783275,96.4423353983576,2.439309897709264,70.83993660855784,10.264299217852244,26.088288051800323,19.039943812130815,13.848634258825292
E14000930,496543,180461,30642.622589,27464989.833905,Slough,0.540569149813877,South East,134048,49.82363545131856,41.78055621866794,52.974104865963135,23.767959695644063,35.112795416567195,9.278765815230363,40.81224635951301,8.40756482419407,25.903691403755268,16.19196108856529,20.211201501877348
E14000931,413056,280069,26693.7491478,32602063.9001862,Solihull,0.533483085341755,West Midlands,98817,30.069561936292708,28.790592711780363,79.55338621110432,17.01037217815741,84.54820526832428,1.263952558770252,64.79755507655565,14.594671605641828,31.060437523173896,17.96047238835423,13.208062145706489
E14000932,364633,137241,228607.2750581,951227375.9309784,Somerton and Frome,0.50328143787612,South West,103233,1.0857305724766937,25.609059118692667,72.41685245006597,11.879521361299425,95.8860054439956,2.315151162903335,64.73608245425397,10.53460177348386,28.871279153785107,17.745294624780833,15.120044226820408
E14000933,568409,183316,78534.0702771,131328477.1636628,South Basildon and East Thurrock,0.729955716864463,East of England,96886,7.373066383167193,32.77460107755506,66.24800587475627,20.571775847661492,91.10707429349956,1.4212579732881945,61.28542823524554,6.819234169133845,15.59179893499344,19.07396321449951,16.233766233766236
E14000934,537837,254678,190388.4871612,630045493.5326897,South Cambridgeshire,0.384889636992817,East of England,109807,1.7452761739373128,31.32678244556358,70.7809592957299,11.355901438489813,87.43249519611682,3.815785878860182,58.59007167120494,19.86504859257767,41.76002542536407,13.661241997322572,11.331163745845007
E14000935,431443,325363,142409.9379123,336887723.6473367,South Derbyshire,0.603510009701032,East Midlands,94611,2.7981436209447166,32.53215799431356,75.4411161263849,13.461735740664752,94.39811438416253,1.1816807770766613,63.96930589466341,10.87544996400288,25.95310235805559,17.953514918984048,23.422294616380572
E14000936,385853,85482,194289.6069788,369270249.3104309,South Dorset,0.594456091121984,South West,91999,2.4776170451133184,27.938347155947344,67.13500609255713,21.746698828736974,95.6456048435309,2.35437341710236,62.21698061935456,8.275523267931044,24.109767199895956,20.41543929825324,11.808343310561776
E14000937,553959,267334,219378.5401493,750652497.3289453,South East Cambridgeshire,0.453048187645978,East of England,114779,1.529222418665256,32.93982348687477,67.95379959936922,12.945914844649025,88.19383336673086,4.0721734812117205,60.49974298434383,15.7548866770596,34.33949209163541,14.877285914670802,13.08223210781107
E14000938,226461,62950,194598.4020305,728028457.2367725,South East Cornwall,0.550987057946297,South West,88096,1.2305251130709771,25.475617508172903,71.15389571896182,15.451429160545374,97.03278241917909,1.5891754449691249,62.17875953505268,8.604386127025196,26.32784070000409,20.699010170722847,13.015357783053148
E14000939,532910,322822,165485.4080383,780354036.7723167,South Holland and The Deepings,0.710714432028519,East Midlands,101584,1.3173022484029735,28.689557410615848,73.164085245138,14.298357982997551,91.26141912112143,6.559103795873365,71.82725626082848,7.305194805194805,17.13506462706036,21.20412663411561,21.655696098054182
E14000940,454415,290699,90745.7739644,284199302.0804703,South Leicestershire,0.581420531789429,East Midlands,100595,3.535772833229762,30.809682389780804,79.55876278640328,12.338119882401536,91.5532581142204,1.5120035787066952,60.374770117799095,11.25950834564955,25.749695695474163,15.960037775237335,16.398293029871976
E14000941,629989,295823,195814.8344695,793167003.5939124,South Norfolk,0.508843533783261,East of England,98193,1.2409599041536576,27.527420488222177,74.66704854647,10.993364838417108,95.56383856283036,1.765909993584064,62.558430845375945,11.455138845904958,27.46242810316037,17.663173545975784,13.077708120717306
E14000942,463454,246589,204059.4382026,610903268.3705189,South Northamptonshire,0.533380204467292,East Midlands,108562,1.7688344156436642,31.50457802914464,75.96531264262893,9.15107256960292,91.73283469353916,2.1490024133674765,63.43103480039056,14.53294649757383,31.762502471993763,13.419060076269783,14.742634608872333
E14000943,350223,421354,98380.7212424,195124071.9464683,South Ribble,0.566389437345892,North West,97371,4.947200595060268,30.398167832311472,79.14207785767418,14.29952888668485,95.92075669347136,1.38439576465272,75.73302112538641,10.44937436778583,27.460719589661668,18.459294861919872,15.06725536502721
E14000944,437206,564560,30481.4049229,22926493.9596825,South Shields,0.620525326651154,North East,82294,33.418747538081064,31.22463363064136,55.05804749340369,40.912928759894456,93.81607407587433,0.8445330157727172,67.60152623520548,5.737082066869301,18.58978127939793,24.777018980727636,17.28715071068448
E14000945,389625,306836,139167.3480795,273975346.0359859,South Staffordshire,0.652428171878973,West Midlands,93655,3.4211859648635747,28.306016763653833,75.68502053761763,13.627619196173244,94.77230259996796,0.7431530617692595,73.12583417863435,10.438245870403,24.532778833764944,19.394586514334524,16.195562502713734
